match_stat_id,match_id,player_id,firstname,lastname,play_id,play_name,region_name,team_id,team_name,club_id,club_name,league_id,league_name,match_date,minutes,goals,yellow_cards,red_cards,match_result,opponent_id,opponent_name,team_side,match_score,calc_version,player_age,in_selected_play,is_junior_comp,est_birth_year,age_at_match,play_cohort_birth_year,play_cohort_n_players,status_seniorski,gra_ze_starszymi
5bff5cd5-a344-4e4a-ad94-ae50aa297043,0004bfdf-ff7a-463f-8705-cbf62cdfec92,0761df7d-9bb9-42ad-9d47-d2a5067514ac,Ksawery,Pacholak,a4586978-6cdb-4d60-abc8-80a6a6998224,Leszno: I liga okręgowa C1 Trampkarz,wielkopolskie,838014bf-4d19-4943-8da6-85e4140158dd,SOKÓŁ Pniewy,d98f105a-7723-4a3e-800e-5d1a978d9042,KS SOKÓŁ Pniewy,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-20 08:00:00,82,0,0,0,remis,b478fe2d-7bdb-440d-9560-f5227804ce2a,GAP CZACZ ŚMIGIEL,gość,NULL,NULL,NULL,True,True,2011,14,2012,221,NULL,False
8d76a1a3-f7d9-45b5-b359-7b934154687b,0004bfdf-ff7a-463f-8705-cbf62cdfec92,4acb78f2-6002-46a6-9290-a48c0e2be822,Ksawery,Piosik,a4586978-6cdb-4d60-abc8-80a6a6998224,Leszno: I liga okręgowa C1 Trampkarz,wielkopolskie,838014bf-4d19-4943-8da6-85e4140158dd,SOKÓŁ Pniewy,d98f105a-7723-4a3e-800e-5d1a978d9042,KS SOKÓŁ Pniewy,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-20 08:00:00,82,1,0,0,remis,b478fe2d-7bdb-440d-9560-f5227804ce2a,GAP CZACZ ŚMIGIEL,gość,NULL,NULL,NULL,True,True,2011,14,2012,221,NULL,False
a27137ef-9e64-4ec5-9025-6a4c4ab8b329,0004bfdf-ff7a-463f-8705-cbf62cdfec92,8e711685-ba7a-4e7c-aac9-33ce3d7b9901,Marcel,Kałek,a4586978-6cdb-4d60-abc8-80a6a6998224,Leszno: I liga okręgowa C1 Trampkarz,wielkopolskie,838014bf-4d19-4943-8da6-85e4140158dd,SOKÓŁ Pniewy,d98f105a-7723-4a3e-800e-5d1a978d9042,KS SOKÓŁ Pniewy,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-20 08:00:00,82,0,0,0,remis,b478fe2d-7bdb-440d-9560-f5227804ce2a,GAP CZACZ ŚMIGIEL,gość,NULL,NULL,NULL,True,True,2012,13,2012,221,NULL,False
82df2164-7d00-40a9-a401-ff45918658b4,0015e7f2-d213-495d-971a-a1c8a70c0374,4ecc6c86-28f9-48ba-8afa-f1cfe5507c30,Giuseppe,Abbagnale,23155353-a40c-478e-972d-2b7fd3ffe1db,II liga wojewódzka C1 Trampkarz Grupa 2,małopolskie,57b44fb4-96e4-4fe9-a372-f6376a971b9c,Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-30 08:00:00,80,0,0,0,wygrana,33b43136-37c9-4708-b90f-0edde4f6dff0,AP 21 Chrzanów,gość,NULL,NULL,NULL,True,True,2011,14,2012,198,NULL,False
d96a728d-6e51-416c-9046-61d01ea48543,0015e7f2-d213-495d-971a-a1c8a70c0374,5d363752-82cb-4b65-bd38-18812f6c6fe8,Roman,Kotlarczyk,23155353-a40c-478e-972d-2b7fd3ffe1db,II liga wojewódzka C1 Trampkarz Grupa 2,małopolskie,57b44fb4-96e4-4fe9-a372-f6376a971b9c,Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-30 08:00:00,80,0,0,0,wygrana,33b43136-37c9-4708-b90f-0edde4f6dff0,AP 21 Chrzanów,gość,NULL,NULL,NULL,True,True,2012,13,2012,198,NULL,False
6a4a80a8-e850-4605-9fe6-bbdf7b55c6dc,0015e7f2-d213-495d-971a-a1c8a70c0374,64dbeb6d-3978-4323-b443-f5b9a23ad0c0,Kevin,Serwatka,23155353-a40c-478e-972d-2b7fd3ffe1db,II liga wojewódzka C1 Trampkarz Grupa 2,małopolskie,57b44fb4-96e4-4fe9-a372-f6376a971b9c,Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-30 08:00:00,80,1,0,0,wygrana,33b43136-37c9-4708-b90f-0edde4f6dff0,AP 21 Chrzanów,gość,NULL,NULL,NULL,True,True,2012,13,2012,198,NULL,False
fba1c4f1-7568-4cb4-8aa1-ad9e05f0e608,0015e7f2-d213-495d-971a-a1c8a70c0374,7fce53fc-1034-480c-a0ea-e6fa525fe860,Błażej,Chorabik,23155353-a40c-478e-972d-2b7fd3ffe1db,II liga wojewódzka C1 Trampkarz Grupa 2,małopolskie,57b44fb4-96e4-4fe9-a372-f6376a971b9c,Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-30 08:00:00,80,0,0,1,wygrana,33b43136-37c9-4708-b90f-0edde4f6dff0,AP 21 Chrzanów,gość,NULL,NULL,NULL,True,True,2011,14,2012,198,NULL,False
24d34ba3-695b-4197-872e-1c9a189723b6,0015e7f2-d213-495d-971a-a1c8a70c0374,a97eee2f-460f-437d-beca-005adeda2754,Oskar,Bartuś,23155353-a40c-478e-972d-2b7fd3ffe1db,II liga wojewódzka C1 Trampkarz Grupa 2,małopolskie,57b44fb4-96e4-4fe9-a372-f6376a971b9c,Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-30 08:00:00,80,0,0,0,wygrana,33b43136-37c9-4708-b90f-0edde4f6dff0,AP 21 Chrzanów,gość,NULL,NULL,NULL,True,True,2012,13,2012,198,NULL,False
01f14e08-5a68-4139-87aa-281dc47193a7,0015e7f2-d213-495d-971a-a1c8a70c0374,c7cfa055-3ddd-49cc-af5c-7cc0165b9b08,Igor,Bałys,23155353-a40c-478e-972d-2b7fd3ffe1db,II liga wojewódzka C1 Trampkarz Grupa 2,małopolskie,57b44fb4-96e4-4fe9-a372-f6376a971b9c,Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-30 08:00:00,80,0,0,0,wygrana,33b43136-37c9-4708-b90f-0edde4f6dff0,AP 21 Chrzanów,gość,NULL,NULL,NULL,True,True,2012,13,2012,198,NULL,False
75ce5232-ccff-414c-9408-eab6882407ab,0015e7f2-d213-495d-971a-a1c8a70c0374,fe823673-24e8-425c-ba32-8527a7d2489a,Patryk,Balonek,23155353-a40c-478e-972d-2b7fd3ffe1db,II liga wojewódzka C1 Trampkarz Grupa 2,małopolskie,57b44fb4-96e4-4fe9-a372-f6376a971b9c,Unia Oświęcim,85de1708-145b-42cc-bf5f-c0cb72798069,MKP Unia Oświęcim,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-30 08:00:00,80,0,0,0,wygrana,33b43136-37c9-4708-b90f-0edde4f6dff0,AP 21 Chrzanów,gość,NULL,NULL,NULL,True,True,2012,13,2012,198,NULL,False
0ee162a9-0c9e-4be0-a8d4-37759ad89307,00189956-4f0b-479d-8476-b95dabbd6540,0d36d048-d1ad-4e65-b24b-154a34ae696e,Antoni,Kuberacki,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,0,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
96654b55-b6c4-469b-b463-419a4dc0875c,00189956-4f0b-479d-8476-b95dabbd6540,1421336a-b5c2-4cee-88fc-e21b9b8858b5,Mikołaj,Forc,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,d3edd943-ee83-4986-ad89-e6a27b031dad,Jaguar Gdańsk AP,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,0,0,0,porażka,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
4ec01e07-501a-4460-b1f4-4f7a5b658cf9,00189956-4f0b-479d-8476-b95dabbd6540,28129278-7ca0-4045-9709-054206cf42fd,Mateusz,Maliszewski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,0,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
1dd18479-9289-4dd2-b216-d776954d4fd2,00189956-4f0b-479d-8476-b95dabbd6540,29bbb827-79d5-499b-b8ff-eb65cb04001f,Filip,Danowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,0,1,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
ef67d146-03b6-4249-85d8-171d524750ca,00189956-4f0b-479d-8476-b95dabbd6540,34effa6e-45bb-4a14-baf3-89929ba2995d,Konrad,Czukiewicz,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,1,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
fb8e11d3-afb3-4ef4-939b-fc4746260213,00189956-4f0b-479d-8476-b95dabbd6540,43902f16-00e2-4ac9-a204-503bfa35f7fc,Aleksander,Grabowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,0,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
3c1b152a-ac4e-4de2-926e-a5579cc0a00f,00189956-4f0b-479d-8476-b95dabbd6540,6c7f089c-a34d-4793-8039-9043c4707b0b,Tomasz,Kowalczyk,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,0,0,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
761e0b55-c79f-439d-a742-537452c92959,00189956-4f0b-479d-8476-b95dabbd6540,76e45209-205d-4e8d-b472-caccc1c16c62,Dmytro,Malynko,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,1,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
85ced41f-8ce9-49b0-8e35-7d53da1ea14d,00189956-4f0b-479d-8476-b95dabbd6540,831ea593-e74c-4f6f-a4e7-0041c89adde4,Jan,Siezieniewski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,0,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
173006f2-2924-4351-aa17-839970fdc357,00189956-4f0b-479d-8476-b95dabbd6540,9e238cbf-bb1d-45f9-970b-e85cb4d2b808,Konstanty,Lewandowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,0,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2013,13,2011,235,NULL,True
b9582b38-f76c-4310-965d-6597b99d1fb4,00189956-4f0b-479d-8476-b95dabbd6540,9f4b9636-9e54-4c99-b131-0b9599f60661,Mikołaj,Kraszewski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,0,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
5bea2b5e-c4d7-42c0-8021-daddbfb61e6d,00189956-4f0b-479d-8476-b95dabbd6540,c9d20851-afb2-4879-8085-c45bd38a7d4c,Piotr,Lesner,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,82426601-8a04-47f8-9d18-d42c4e2c711e,AP KP Gdynia,cc10790c-34f2-4e4e-9387-30095654970e,AKADEMIA PIŁKARSKA KP GDYNIA,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 07:00:00,84,1,0,0,wygrana,a67e60b4-1694-4b60-bccd-7e00408f2208,Jaguar III Gdańsk AP,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
